,Player,Player ID,Team,Pos,Date,ADP,Day Selections,Trend,Trend_L3,Pos Day Rank,$,Day Selections $,Trend $,Trend_L3 $,Pos Day Rank $
5035,De'Zhaun Stribling,23066,SF,WR,2026-08-24,82.17,12,77.6,72.6,38.0,11.0,1.0,-5.0,-4.5,24.0
5036,Caleb Williams,21124,CHI,QB,2026-08-24,85.58,12,-1.0,-1.7000000000000028,5.0,7.0,1.0,-0.7999999999999998,-1.2000000000000002,4.0
5037,Blake Corum,20278,LA,RB,2026-08-24,85.67,12,9.399999999999991,9.099999999999994,31.0,13.0,1.0,-1.299999999999999,-0.8000000000000007,20.0
5038,Michael Pittman Jr.,17995,PIT,WR,2026-08-24,86.08,12,0.5,1.5999999999999943,39.0,10.0,1.0,2.2,2.6999999999999997,25.0
5039,Wan'Dale Robinson,19460,TEN,WR,2026-08-24,87.83,12,0.1999999999999886,1.0,40.0,9.0,1.0,-0.8000000000000007,-0.1000000000000005,26.0
5040,Lamar Jackson,16081,BAL,QB,2026-08-24,67.75,12,-0.5,-0.7000000000000028,3.0,9.0,1.0,0.6999999999999993,1.3999999999999986,3.0
5041,Brian Thomas Jr.,21131,JAX,WR,2026-08-24,67.67,12,-6.399999999999992,-5.400000000000006,32.0,10.0,1.0,1.5,1.1999999999999993,25.0
5042,Courtland Sutton,16066,DEN,WR,2026-08-24,67.42,12,0.1999999999999886,-0.2000000000000028,31.0,7.0,1.0,-0.0999999999999996,0.2000000000000001,28.0
5043,Joe Burrow,17968,CIN,QB,2026-08-24,65.17,12,-2.6000000000000014,-3.5,2.0,10.0,1.0,1.3000000000000007,1.5999999999999996,2.0
5044,Josh Jacobs,16998,GB,RB,2026-08-24,45.92,12,-77.7,-66.4,18.0,16.0,1.0,13.3,11.1,17.0
5045,Christian Watson,19445,GB,WR,2026-08-24,48.58,12,0.8999999999999986,1.3999999999999986,23.0,18.0,1.0,-1.3000000000000007,-2.900000000000002,20.0
5046,Terry McLaurin,17062,WAS,WR,2026-08-24,49.33,12,-5.299999999999997,-4.700000000000003,24.0,20.0,1.0,2.400000000000002,2.400000000000002,18.0
5047,D'Andre Swift,17961,CHI,RB,2026-08-24,49.67,12,7.799999999999997,6.899999999999999,19.0,20.0,1.0,-5.700000000000003,-4.899999999999999,14.0
5048,Jameson Williams,19435,DET,WR,2026-08-24,50.0,12,2.0,2.8999999999999986,25.0,19.0,1.0,-2.0,-2.0,19.0
5049,David Montgomery,17016,HOU,RB,2026-08-24,51.08,12,0.7000000000000028,0.7999999999999972,20.0,17.0,1.0,1.5,1.0,16.0
5050,Parker Washington,20291,JAX,WR,2026-08-24,51.92,12,12.300000000000004,12.200000000000005,26.0,18.0,1.0,-4.899999999999999,-6.899999999999999,20.0
5051,Cam Skattebo,22077,NYG,RB,2026-08-24,52.0,12,-3.4000000000000057,-1.7999999999999972,21.0,16.0,1.0,2.0,2.1999999999999997,17.0
5052,Davante Adams,12729,LA,WR,2026-08-24,52.17,12,0.0,0.1000000000000014,27.0,14.0,1.0,0.1000000000000014,-0.1999999999999993,21.0
5053,Rome Odunze,20335,CHI,WR,2026-08-24,54.42,12,1.7000000000000028,1.3999999999999986,28.0,24.0,1.0,0.3000000000000007,0.5,16.0
5054,Mike Evans,12686,SF,WR,2026-08-24,56.75,12,-7.5,-6.5,29.0,13.0,1.0,3.200000000000001,2.6999999999999997,22.0
5055,Bhayshul Tuten,22106,JAX,RB,2026-08-24,60.0,12,1.8999999999999984,1.3999999999999986,22.0,15.0,1.0,1.5,1.1999999999999993,18.0
5056,Marvin Harrison Jr.,21121,ARZ,WR,2026-08-24,62.17,12,1.7999999999999972,0.8999999999999986,30.0,12.0,1.0,0.200000000000001,-0.1000000000000014,23.0
5057,Tyler Warren,22067,IND,TE,2026-08-24,62.17,12,1.2000000000000028,1.3000000000000045,4.0,13.0,1.0,0.5999999999999996,-0.1999999999999993,4.0
5058,Jadarian Price,22938,SEA,RB,2026-08-24,62.5,12,10.800000000000004,10.499999999999991,23.0,19.0,1.0,-4.299999999999999,-5.1,15.0
5059,Quinshon Judkins,22062,CLE,RB,2026-08-24,63.08,12,1.3000000000000045,1.1000000000000014,24.0,13.0,1.0,1.3999999999999986,0.5,20.0
5060,Bucky Irving,21136,TB,RB,2026-08-24,63.58,12,2.8000000000000043,2.3999999999999986,25.0,14.0,1.0,-1.9000000000000004,-3.1000000000000014,19.0
5061,Chig Okonkwo,19633,WAS,TE,2026-08-24,179.25,11,-16.5,-13.900000000000006,19.0,3.0,1.0,0.6000000000000001,1.0,10.0
5062,RJ Harvey,22111,DEN,RB,2026-08-24,88.5,12,1.2999999999999972,1.0999999999999943,32.0,3.0,1.0,-0.2000000000000001,-0.2000000000000001,27.0
5063,Malik Washington,21154,MIA,WR,2026-08-24,180.17,11,10.099999999999994,9.200000000000015,70.0,4.0,1.0,-1.0,-1.6999999999999995,31.0
5064,Efton Chism III,22673,NE,WR,2026-08-24,249.42,1,10.799999999999985,10.799999999999985,104.0,,,,,
5065,Brenen Thompson,23097,LAC,WR,2026-08-24,248.67,1,7.400000000000006,5.300000000000011,102.0,,,,,
5066,Mason Taylor,22120,NYJ,TE,2026-08-24,248.75,2,4.699999999999989,3.6999999999999886,35.0,,,,,
5067,Marcus Mariota,13530,WAS,QB,2026-08-24,248.92,1,7.900000000000006,10.900000000000006,37.0,,,,,
5068,Kendrick Bourne,15671,ARZ,WR,2026-08-24,249.0,1,4.499999999999972,5.400000000000034,103.0,,,,,
5069,Jarquez Hunter,22124,MIA,RB,2026-08-24,249.0,2,7.699999999999989,5.099999999999994,83.0,,,,,
5070,Mason Rudolph,16080,PIT,QB,2026-08-24,249.17,1,4.599999999999994,4.599999999999994,38.0,,,,,
5071,David Njoku,15227,LAC,TE,2026-08-24,249.33,4,-1.5999999999999943,-3.4000000000000057,36.0,,,,,
5072,Carolina Panthers,1835,CAR,TDSP,2026-08-24,249.33,3,-1.1999999999999886,0.1999999999999886,28.0,,,,,
5073,Will Howard,22376,PIT,QB,2026-08-24,249.42,1,,,39.0,,,,,
5074,Tyreek Hill,14725,MIA,WR,2026-08-24,248.33,2,1.0999999999999943,2.0999999999999943,101.0,,,,,
5075,Joe Milton III,21408,DAL,QB,2026-08-24,249.5,1,9.699999999999989,9.699999999999989,40.0,,,,,
5076,Adam Randall,22960,BAL,RB,2026-08-24,249.58,2,2.5,4.099999999999994,84.0,,,,,
5077,Jam Miller,23189,NE,RB,2026-08-24,249.67,1,,,85.0,,,,,
5078,Xavier Legette,21137,CAR,WR,2026-08-24,249.92,1,5.400000000000034,5.200000000000017,105.0,,,,,
5079,Chimere Dike,22269,TEN,WR,2026-08-24,249.92,3,4.199999999999989,5.0,105.0,,,,,
5080,Jarrett Stidham,17022,DEN,QB,2026-08-24,250.0,1,7.0,6.900000000000006,41.0,,,,,
5081,Kaleb Johnson,22098,GB,RB,2026-08-24,250.0,1,33.80000000000001,24.600000000000023,86.0,,,,,
5082,Miami Dolphins,1912,MIA,TDSP,2026-08-24,250.08,2,2.0,2.3999999999999773,29.0,,,,,
5083,Darren Waller,13738,CAR,TE,2026-08-24,248.42,3,-0.1999999999999886,0.1999999999999886,34.0,,,,,
5084,Isaiah Bond,22061,CLE,WR,2026-08-24,248.08,1,12.199999999999989,14.800000000000011,100.0,,,,,
5085,San Francisco 49ers,1982,SF,TDSP,2026-08-24,243.25,6,0.3999999999999772,1.0,22.0,1.0,1.0,0.0,0.0,3.0
5086,Washington Commanders,2010,WAS,TDSP,2026-08-24,245.83,1,3.4000000000000057,3.4000000000000057,25.0,,,,,
5087,Christian Kirk,16132,SF,WR,2026-08-24,244.0,4,-18.90000000000001,-15.900000000000006,95.0,,,,,
5088,Brandon Aiyuk,17983,SF,WR,2026-08-24,244.58,3,-7.099999999999994,-7.899999999999977,96.0,,,,,
5089,DJ Giddens,22096,IND,RB,2026-08-24,244.67,1,3.799999999999983,6.300000000000011,80.0,,,,,
5090,Tampa Bay Buccaneers,2003,TB,TDSP,2026-08-24,244.83,4,0.799999999999983,0.9000000000000057,23.0,,,,,
5091,Kendre Miller,20304,NO,RB,2026-08-24,245.25,3,5.200000000000017,4.199999999999989,81.0,,,,,
5092,Trey Benson,21135,ARZ,RB,2026-08-24,245.25,2,8.699999999999989,8.800000000000011,81.0,,,,,
5093,Justin Fields,18783,KC,QB,2026-08-24,245.33,2,5.399999999999977,5.600000000000023,36.0,,,,,
5094,Tennessee Titans,1884,TEN,TDSP,2026-08-24,245.67,5,0.5,1.4000000000000057,24.0,,,,,
5095,Bryce Lance,22969,NO,WR,2026-08-24,245.92,5,5.0,7.0,97.0,1.0,1.0,-0.3,-1.0,34.0
5096,Tyquan Thornton,19491,KC,WR,2026-08-24,247.92,3,5.200000000000017,4.099999999999994,99.0,1.0,1.0,,,34.0
5097,Indianapolis Colts,1891,IND,TDSP,2026-08-24,246.25,3,-0.5999999999999943,-0.799999999999983,26.0,,,,,
5098,Roman Wilson,21148,PIT,WR,2026-08-24,246.67,1,6.900000000000006,7.5,98.0,,,,,
5099,Las Vegas Raiders,1954,LV,TDSP,2026-08-24,246.92,3,2.299999999999983,1.5,27.0,,,,,
5100,Charlie Kolar,19482,LAC,TE,2026-08-24,247.42,1,1.799999999999983,0.6000000000000227,32.0,,,,,
5101,Evan Engram,15238,DEN,TE,2026-08-24,247.42,3,-0.4000000000000057,-0.3000000000000113,32.0,,,,,
5102,Michael Mayer,20282,LV,TE,2026-08-24,247.42,3,8.299999999999983,8.699999999999989,32.0,,,,,
5103,LeQuint Allen Jr.,22090,JAX,RB,2026-08-24,247.67,2,-2.5999999999999943,-0.9000000000000057,82.0,,,,,
5104,Mike Gesicki,16149,CIN,TE,2026-08-24,247.75,2,3.899999999999977,3.300000000000012,33.0,,,,,
5105,Ty Simpson,22936,LA,QB,2026-08-24,250.08,1,5.099999999999994,3.1999999999999886,42.0,,,,,
5106,Tommy DeVito,20845,NE,QB,2026-08-24,250.25,1,6.5,7.200000000000017,43.0,,,,,
5107,Jimmy Horn Jr.,22291,CAR,WR,2026-08-24,250.33,1,4.099999999999994,4.099999999999994,106.0,,,,,
5108,J.J. McCarthy,21150,MIN,QB,2026-08-24,256.83,2,12.000000000000028,12.0,48.0,,,,,
5109,Jameis Winston,13529,NYG,QB,2026-08-24,253.83,2,5.199999999999989,5.599999999999994,47.0,,,,,
5110,Tory Horton,21171,SEA,WR,2026-08-24,254.0,2,0.200000000000017,4.699999999999989,114.0,,,,,
5111,Ty Johnson,17046,BUF,RB,2026-08-24,254.58,2,3.299999999999983,2.300000000000012,90.0,,,,,
5112,Darnell Washington,20301,PIT,TE,2026-08-24,254.83,2,4.300000000000011,5.600000000000023,42.0,,,,,
5113,Theo Johnson,21181,NYG,TE,2026-08-24,255.0,2,1.5999999999999943,2.200000000000017,43.0,,,,,
5114,Arizona Cardinals,1821,ARZ,TDSP,2026-08-24,255.58,2,9.400000000000006,8.999999999999972,32.0,,,,,
5115,Elic Ayomanor,22091,TEN,WR,2026-08-24,255.92,2,6.600000000000023,7.900000000000006,115.0,,,,,
5116,Marvin Mims Jr.,20293,DEN,WR,2026-08-24,256.5,2,14.5,14.300000000000011,116.0,,,,,
5117,Jalen Tolbert,19453,MIA,WR,2026-08-24,257.08,3,4.099999999999994,7.799999999999983,117.0,,,,,
5118,Devin Neal,22104,NO,RB,2026-08-24,250.42,1,10.200000000000015,11.400000000000006,87.0,,,,,
5119,Joe Flacco,7090,CIN,QB,2026-08-24,257.5,2,6.599999999999966,5.400000000000006,49.0,,,,,
5120,Malik Benson,23172,LV,WR,2026-08-24,259.75,2,7.199999999999989,6.0,120.0,,,,,
5121,Tahj Brooks,22300,CIN,RB,2026-08-24,258.75,2,8.899999999999977,7.300000000000011,91.0,,,,,
5122,Mac Jones,18800,SF,QB,2026-08-24,258.33,2,5.400000000000006,6.199999999999989,50.0,,,,,
5123,Noah Gray,19128,KC,TE,2026-08-24,258.08,2,8.400000000000034,9.599999999999994,45.0,,,,,
5124,Eli Raridon,23050,NE,TE,2026-08-24,257.08,2,6.099999999999994,6.599999999999994,44.0,,,,,
5125,Elijah Sarratt,22949,BAL,WR,2026-08-24,257.17,2,8.099999999999994,9.700000000000015,118.0,,,,,
5126,Daniel Jones,17008,IND,QB,2026-08-24,181.08,12,-8.299999999999983,-10.600000000000025,23.0,,,,,
5127,Elijah Arroyo,22121,SEA,TE,2026-08-24,253.5,2,9.600000000000025,10.799999999999985,41.0,,,,,
5128,New York (NYJ) Jets,1947,NYJ,TDSP,2026-08-24,253.0,2,5.5,6.900000000000006,31.0,,,,,
5129,Chris Brooks,20954,GB,RB,2026-08-24,252.83,2,32.29999999999998,28.19999999999999,89.0,,,,,
5130,DeMario Douglas,20341,NE,WR,2026-08-24,252.5,2,8.5,10.5,113.0,,,,,
5131,Tyler Huntley,18624,BAL,QB,2026-08-24,250.5,1,9.099999999999994,8.0,44.0,,,,,
5132,Calvin Austin III,19480,NYG,WR,2026-08-24,250.5,1,,,107.0,,,,,
5133,Cincinnati Bengals,1849,CIN,TDSP,2026-08-24,250.5,2,2.299999999999983,2.5,30.0,1.0,1.0,0.0,0.0,3.0
5134,Chris Brazzell II,22954,CAR,WR,2026-08-24,250.58,1,10.5,11.900000000000006,108.0,,,,,
5135,Tyson Bagent,20814,CHI,QB,2026-08-24,250.75,1,6.100000000000023,7.399999999999977,45.0,,,,,
5136,Hollywood Brown,17007,PHI,WR,2026-08-24,250.75,2,5.399999999999977,5.699999999999989,109.0,,,,,
5137,Tyler Higbee,14743,LA,TE,2026-08-24,250.75,1,10.599999999999994,8.500000000000028,38.0,,,,,
5138,Jahan Dotson,19452,ATL,WR,2026-08-24,250.83,3,10.800000000000011,11.800000000000011,110.0,,,,,
5139,Trevor Etienne,22094,CAR,RB,2026-08-24,250.83,1,5.400000000000006,6.400000000000006,88.0,,,,,
5140,Odell Beckham Jr.,12688,NYG,WR,2026-08-24,250.83,1,-1.299999999999983,1.6000000000000227,110.0,,,,,
5141,Isaiah Davis,21161,NYJ,RB,2026-08-24,250.83,3,-0.8000000000000114,0.0,88.0,,,,,
5142,Joshua Palmer,18862,BUF,WR,2026-08-24,250.92,1,10.400000000000006,11.199999999999989,111.0,,,,,
5143,Carson Beck,23003,ARZ,QB,2026-08-24,250.92,2,6.400000000000006,6.399999999999977,46.0,,,,,
5144,Andrei Iosivas,20337,CIN,WR,2026-08-24,251.0,2,3.999999999999972,4.699999999999989,112.0,,,,,
5145,Eli Stowers,22942,PHI,TE,2026-08-24,251.75,2,-1.200000000000017,-0.6000000000000227,39.0,,,,,
5146,Dawson Knox,17088,BUF,TE,2026-08-24,252.08,2,7.5,7.0,40.0,,,,,
5147,Xavier Hutchinson,20305,HOU,WR,2026-08-24,252.5,3,-2.799999999999983,-1.0999999999999943,113.0,,,,,
5148,Shedeur Sanders,22056,CLE,QB,2026-08-24,243.5,2,-4.399999999999977,-5.199999999999989,35.0,,,,,
5149,Cole Kmet,18010,CHI,TE,2026-08-24,250.17,1,6.999999999999972,8.099999999999994,37.0,,,,,
5150,New Orleans Saints,1933,NO,TDSP,2026-08-24,243.17,5,-4.600000000000023,-4.199999999999989,21.0,,,,,
5151,Sean Tucker,20285,TB,RB,2026-08-24,216.58,10,-14.900000000000006,-14.599999999999994,65.0,2.0,1.0,0.1999999999999999,0.1,28.0
5152,Cam Ward,20310,TEN,QB,2026-08-24,205.67,8,-36.1,-35.30000000000001,25.0,,,,,
5153,Chris Bell,22946,MIA,WR,2026-08-24,209.25,10,52.400000000000006,52.900000000000006,78.0,2.0,1.0,-1.3,-0.5,33.0
5154,Baltimore Ravens,1807,BAL,TDSP,2026-08-24,209.5,12,3.300000000000012,2.5999999999999943,10.0,1.0,1.0,0.0,0.1,3.0
5155,George Holani,21709,SEA,RB,2026-08-24,209.92,11,16.700000000000017,21.299999999999983,64.0,1.0,1.0,0.0999999999999998,0.1999999999999999,29.0
5156,Kenyon Sadiq,22935,NYJ,TE,2026-08-24,210.92,10,-22.30000000000001,-22.099999999999994,24.0,1.0,1.0,0.1999999999999999,0.3,12.0
5157,Minnesota Vikings,1919,MIN,TDSP,2026-08-24,212.33,11,-2.8999999999999773,-1.3000000000000114,11.0,,,,,
5158,AJ Barner,21315,SEA,TE,2026-08-24,212.92,10,-5.699999999999989,-4.0,25.0,1.0,1.0,-0.2999999999999998,0.1,12.0
5159,Ted Hurst III,22967,TB,WR,2026-08-24,214.42,11,22.599999999999994,25.90000000000001,79.0,2.0,1.0,-0.2000000000000001,0.0999999999999998,33.0
5160,Cooper Kupp,15283,SEA,WR,2026-08-24,216.83,9,5.599999999999994,3.4000000000000057,80.0,,,,,
5161,Tank Dell,20323,HOU,WR,2026-08-24,203.0,10,-22.200000000000017,-26.099999999999994,77.0,2.0,1.0,0.1999999999999999,0.5,33.0
5162,Zachariah Branch,22951,ATL,WR,2026-08-24,218.33,9,-21.899999999999977,-20.5,81.0,,,,,
5163,Travis Hunter,22058,JAX,WR,2026-08-24,219.08,10,-26.0,-30.099999999999994,82.0,,,,,
5164,Bryce Young,20281,CAR,QB,2026-08-24,219.5,5,-19.30000000000001,-19.700000000000017,26.0,,,,,
5165,Nicholas Singleton,22943,TEN,RB,2026-08-24,220.58,10,-8.100000000000023,-6.100000000000023,66.0,2.0,1.0,0.1999999999999999,0.1999999999999999,28.0
5166,Najee Harris,18826,NYG,RB,2026-08-24,220.67,10,32.900000000000006,34.599999999999994,67.0,1.0,1.0,-0.5999999999999999,-0.6000000000000001,29.0
5167,Seth McGowan,22945,IND,RB,2026-08-24,220.92,9,27.600000000000023,26.69999999999999,68.0,1.0,1.0,-0.1,-0.3,29.0
5168,Fernando Mendoza,22928,LV,QB,2026-08-24,221.5,3,-13.900000000000006,-15.5,27.0,,,,,
5169,Cleveland Browns,2871,CLE,TDSP,2026-08-24,221.58,8,-6.300000000000011,-6.0,12.0,,,,,
5170,Demond Claiborne,22944,MIN,RB,2026-08-24,203.0,11,-15.399999999999975,-14.899999999999975,63.0,2.0,1.0,0.5999999999999999,0.7,28.0
5171,Jerry Jeudy,17964,CLE,WR,2026-08-24,201.5,11,-7.099999999999994,-4.900000000000006,76.0,,,,,
5172,Troy Franklin,21127,DEN,WR,2026-08-24,222.0,9,-4.899999999999977,-5.900000000000006,84.0,,,,,
5173,Philadelphia Eagles,1961,PHI,TDSP,2026-08-24,189.0,12,7.300000000000011,7.200000000000017,7.0,1.0,1.0,0.1999999999999999,0.1999999999999999,3.0
5174,Caleb Douglas,23043,MIA,WR,2026-08-24,182.5,12,48.19999999999999,46.5,71.0,3.0,1.0,-0.3,0.1999999999999999,32.0
5175,Samaje Perine,15362,CIN,RB,2026-08-24,242.67,6,19.40000000000001,23.599999999999994,79.0,1.0,1.0,0.1,0.1,29.0
5176,Malachi Fields,22952,NYG,WR,2026-08-24,183.17,11,34.0,32.69999999999999,72.0,4.0,1.0,-0.0999999999999998,0.3,31.0
5177,New England Patriots,1926,NE,TDSP,2026-08-24,184.08,12,-4.299999999999983,-5.300000000000011,5.0,1.0,1.0,0.0999999999999998,-0.3,3.0
5178,Jaydon Blue,22092,PHI,RB,2026-08-24,186.17,11,-26.90000000000001,-9.0,60.0,4.0,1.0,1.0,0.1999999999999999,26.0
5179,Hunter Henry,14968,NE,TE,2026-08-24,186.67,11,-0.5,-3.3999999999999773,20.0,1.0,1.0,0.1999999999999999,0.1999999999999999,12.0
5180,Dalton Schultz,16255,HOU,TE,2026-08-24,187.75,11,8.400000000000006,6.199999999999989,21.0,2.0,1.0,-0.1999999999999999,0.1,11.0
5181,Jacksonville Jaguars,1898,JAX,TDSP,2026-08-24,188.25,12,2.5999999999999943,3.5,6.0,1.0,1.0,0.1999999999999999,0.1999999999999999,3.0
5182,C.J. Stroud,20280,HOU,QB,2026-08-24,192.67,8,-22.90000000000001,-26.200000000000017,24.0,1.0,1.0,0.1,0.0,10.0
5183,Omar Cooper Jr.,22948,NYJ,WR,2026-08-24,201.25,10,-28.700000000000017,-27.19999999999999,75.0,,,,,
5184,Los Angeles (LAC) Chargers,1975,LAC,TDSP,2026-08-24,194.42,12,2.0,3.1000000000000227,8.0,1.0,1.0,0.1999999999999999,0.1999999999999999,3.0
5185,Pittsburgh Steelers,1968,PIT,TDSP,2026-08-24,194.67,12,2.5,3.0999999999999943,9.0,1.0,1.0,0.1,0.1,3.0
5186,Pat Bryant,22115,DEN,WR,2026-08-24,195.58,11,39.19999999999999,39.29999999999998,73.0,1.0,1.0,0.1,-0.1999999999999999,34.0
5187,Kimani Vidal,21169,LAC,RB,2026-08-24,196.58,11,8.099999999999994,9.599999999999994,61.0,1.0,1.0,0.0999999999999998,0.1999999999999999,29.0
5188,Oronde Gadsden,22101,LAC,TE,2026-08-24,197.42,10,-44.1,-44.900000000000006,22.0,1.0,1.0,0.6000000000000001,0.5,12.0
5189,Isaac TeSlaa,22134,DET,WR,2026-08-24,198.92,11,-22.099999999999994,-23.599999999999994,74.0,1.0,1.0,0.0,0.1999999999999999,34.0
5190,Kaytron Allen,22940,WAS,RB,2026-08-24,200.75,11,-7.800000000000011,-10.900000000000006,62.0,1.0,1.0,0.7,0.6000000000000001,29.0
5191,Alvin Kamara,15293,NO,RB,2026-08-24,200.75,10,-20.69999999999999,-18.0,62.0,1.0,1.0,0.5999999999999999,0.7,29.0
5192,Calvin Ridley,16065,TEN,WR,2026-08-24,221.67,9,-1.700000000000017,0.700000000000017,83.0,,,,,
5193,T.J. Hockenson,17014,MIN,TE,2026-08-24,209.25,9,-10.599999999999994,-13.0,23.0,,,,,
5194,Malik Davis,20100,DAL,RB,2026-08-24,239.58,8,62.19999999999999,61.6,77.0,1.0,1.0,-0.8,-0.3,29.0
5195,Atlanta Falcons,1814,ATL,TDSP,2026-08-24,240.42,2,-4.799999999999983,-5.5,19.0,,,,,
5196,Michael Penix Jr.,20298,ATL,QB,2026-08-24,238.92,2,2.5999999999999943,2.1999999999999886,32.0,,,,,
5197,Roschon Johnson,20334,CHI,RB,2026-08-24,239.17,2,-4.900000000000006,-1.8000000000000114,76.0,,,,,
5198,Green Bay Packers,1877,GB,TDSP,2026-08-24,239.17,5,-2.9000000000000057,-2.9000000000000057,15.0,,,,,
5199,Kansas City Chiefs,1905,KC,TDSP,2026-08-24,239.25,4,0.9000000000000057,0.3000000000000113,16.0,1.0,1.0,-0.0999999999999998,-0.3999999999999999,3.0
5200,Dallas Cowboys,1856,DAL,TDSP,2026-08-24,239.33,6,3.9000000000000057,2.799999999999983,17.0,1.0,1.0,-0.0999999999999998,0.1,3.0
5201,Tua Tagovailoa,17975,ATL,QB,2026-08-24,239.5,3,-16.0,-15.0,33.0,,,,,
5202,Detroit Lions,1870,DET,TDSP,2026-08-24,239.67,6,-0.5999999999999943,0.5,18.0,,,,,
5203,Colby Parkinson,18018,LA,TE,2026-08-24,240.25,3,-7.400000000000006,-6.900000000000006,30.0,,,,,
5204,Pat Freiermuth,18792,PIT,TE,2026-08-24,240.5,3,-7.0,-7.199999999999989,31.0,,,,,
5205,Darius Slayton,17512,NYG,WR,2026-08-24,237.92,1,7.700000000000017,8.500000000000028,90.0,1.0,1.0,,,34.0
5206,Germie Bernard,22947,PIT,WR,2026-08-24,241.67,6,-3.8000000000000114,-5.5,91.0,,,,,
5207,New York (NYG) Giants,1940,NYG,TDSP,2026-08-24,241.83,3,-4.199999999999989,-3.1999999999999886,20.0,,,,,
5208,Jack Bech,22112,LV,WR,2026-08-24,242.08,5,2.4000000000000057,2.1999999999999886,92.0,1.0,1.0,,,34.0
5209,Keon Coleman,21130,BUF,WR,2026-08-24,242.17,6,1.4000000000000057,-0.3000000000000113,93.0,1.0,1.0,0.1,0.1,34.0
5210,Devin Singletary,17034,NYG,RB,2026-08-24,242.25,3,7.599999999999994,8.900000000000006,78.0,,,,,
5211,Kyle Williams,22128,NE,WR,2026-08-24,242.25,1,7.199999999999989,8.300000000000011,94.0,,,,,
5212,Greg Dulcich,19477,MIA,TE,2026-08-24,222.25,7,-17.900000000000006,-15.0,26.0,1.0,1.0,0.1999999999999999,0.1999999999999999,12.0
5213,Deshaun Watson,15231,CLE,QB,2026-08-24,242.67,3,-3.8000000000000114,-3.5999999999999943,34.0,,,,,
5214,Ollie Gordon II,22071,MIA,RB,2026-08-24,238.17,4,0.0999999999999943,1.700000000000017,74.0,,,,,
5215,Emanuel Wilson,21001,SEA,RB,2026-08-24,239.08,4,-17.900000000000006,-17.19999999999999,75.0,1.0,1.0,0.0,0.0,29.0
5216,James Conner,15306,ARZ,RB,2026-08-24,237.42,6,-10.300000000000011,-10.199999999999989,73.0,1.0,1.0,0.1,0.1,29.0
5217,Darnell Mooney,18169,NYG,WR,2026-08-24,231.92,5,-18.90000000000001,-17.400000000000006,86.0,,,,,
5218,Jaylen Wright,21160,MIA,RB,2026-08-24,224.5,9,8.200000000000017,11.900000000000006,69.0,2.0,1.0,0.0,0.0,28.0
5219,Jacoby Brissett,14802,ARZ,QB,2026-08-24,224.67,4,-11.5,-14.5,28.0,,,,,
5220,Devaughn Vele,21357,NO,WR,2026-08-24,224.83,9,37.80000000000001,37.79999999999998,85.0,,,,,
5221,Justice Hill,17020,BAL,RB,2026-08-24,225.0,11,11.699999999999989,13.200000000000015,70.0,1.0,1.0,0.1999999999999999,0.1999999999999999,29.0
5222,Aaron Rodgers,5712,PIT,QB,2026-08-24,226.75,4,-15.0,-12.300000000000011,29.0,,,,,
5223,Kirk Cousins,10974,LV,QB,2026-08-24,228.17,3,-1.0,-1.0,30.0,,,,,
5224,Jordan James,22097,SF,RB,2026-08-24,229.0,10,-2.4000000000000057,-4.699999999999989,71.0,2.0,1.0,0.3,0.3,28.0
5225,Geno Smith,11818,NYJ,QB,2026-08-24,230.33,4,-12.599999999999994,-12.0,31.0,1.0,1.0,,,10.0
5226,Emari Demercado,20719,DAL,RB,2026-08-24,231.5,6,-1.8000000000000114,-0.5,72.0,1.0,1.0,0.0,,29.0
5227,Chicago Bears,1842,CHI,TDSP,2026-08-24,229.25,6,-1.4000000000000057,-1.0,13.0,1.0,1.0,0.1,0.1,3.0
5228,Jake Tonges,19960,SF,TE,2026-08-24,233.33,6,-5.699999999999989,-7.699999999999989,27.0,1.0,1.0,0.1,0.1,12.0
5229,Gunnar Helm,22123,TEN,TE,2026-08-24,233.5,4,-10.5,-12.0,28.0,,,,,
5230,Antonio Williams,22956,WAS,WR,2026-08-24,234.58,6,-32.599999999999994,-32.60000000000002,87.0,1.0,1.0,0.3,0.5,34.0
5231,Jaylin Noel,22116,HOU,WR,2026-08-24,234.92,10,7.300000000000011,7.0,88.0,,,,,
5232,Cade Otton,19632,TB,TE,2026-08-24,235.42,5,-9.300000000000011,-8.799999999999983,29.0,,,,,
5233,Rashod Bateman,18785,BAL,WR,2026-08-24,237.0,7,-2.800000000000012,-3.0999999999999943,89.0,1.0,1.0,0.1999999999999999,0.1999999999999999,34.0
5234,Buffalo Bills,1828,BUF,TDSP,2026-08-24,237.08,4,-1.4000000000000057,-2.0999999999999943,14.0,,,,,
5235,Dallas Goedert,16151,PHI,TE,2026-08-23,123.74,27,2.299999999999997,2.4000000000000057,12.0,4.0,2.0,-0.2999999999999998,-0.0999999999999996,9.0
5236,Patrick Mahomes,15234,KC,QB,2026-08-23,124.93,27,-15.400000000000006,-16.19999999999999,16.0,3.0,2.0,0.1,0.3999999999999999,9.0
5237,Khalil Shakir,19462,BUF,WR,2026-08-23,124.74,27,-4.899999999999992,-9.000000000000014,52.0,3.0,2.0,0.5,0.6000000000000001,31.0
5238,Xavier Worthy,21128,KC,WR,2026-08-23,123.89,26,-3.5999999999999943,-4.0,51.0,3.0,2.0,-0.3999999999999999,-0.1,31.0
